id,ticker,title,content,source,published_date,fetched_date
252,NVDA,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers,"If you own VanEck Semiconductor ETF (NASDAQ:SMH) for AI exposure, you are betting on the same handful of chip designers everyone else holds. SMH is the default vehicle for the trade: a concentrated basket led by NVIDIA, Taiwan Semiconductor, and Broadcom that has produced the headline gains of the AI cycle. The case for owning ... Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers",Yahoo,2026-06-27 18:53:45.000000,2026-06-28 02:43:45.024841
253,NVDA,SpaceX Is Borrowing $20 Billion to Fund Its AI Ambitions. Is That a Bold Move or a Dangerous One?,SpaceX just pulled off a huge IPO ever and immediately went back to borrow $25 billion more -- here's what that tells you about the bet Musk is actually making.,Yahoo,2026-06-27 18:35:00.000000,2026-06-28 02:43:45.024863
254,NVDA,1 Cash-Rich Utility Retirees Can Count On to Protect Their Future Financial Plans,"Few stocks earn their place in a retiree’s portfolio the way Consolidated Edison (NYSE:ED) has. The New York utility delivers electricity, gas, and steam to roughly 3.7 million electric customers across the country’s busiest commercial district and just notched its 52nd consecutive year of dividend increases. Is that streak built to last another decade? Dividend ... 1 Cash-Rich Utility Retirees Can Count On to Protect Their Future Financial Plans",Yahoo,2026-06-27 18:29:11.000000,2026-06-28 02:43:45.024884
255,NVDA,"This Stock Market Metric Just Hit ""Extreme Fear."" Warren Buffett Has 11 Encouraging Words for Investors Right Now.","If you're nervous about volatility, Warren Buffett can offer some reassuring advice.",Yahoo,2026-06-27 18:20:00.000000,2026-06-28 02:43:45.024917
256,NVDA,SpaceX Joins Nasdaq-100 on July 7. Its Stock is Still Not a Buy,"The biggest IPO in history is about to reach another milestone, but smart investors shouldn’t confuse forced buying with lasting value. On July 7, SpaceX (NASDAQ:SPCX) will officially join the Nasdaq-100 after the Nasdaq exchange rewrote its eligibility rules to allow newly public mega-cap companies into the index without waiting through the traditional seasoning period. ... SpaceX Joins Nasdaq-100 on July 7. Its Stock is Still Not a Buy",Yahoo,2026-06-27 18:10:24.000000,2026-06-28 02:43:45.024937
257,NVDA,Nvidia: 3 Key Threats Are Gaining Momentum And Visibility,"Nvidia NVDA analysis: despite strong growth, rising competition from Microsoft, Amazon & Google threatens GPU dominance.",SeekingAlpha,2026-06-27 17:59:34.000000,2026-06-28 02:43:45.024957
258,NVDA,2 Blue Chip Industrial Stocks I'd Buy Into This Week's Weakness Without Hesitation,Investors looking for industrial stocks experiencing modest pullbacks might want to examine Canadian National Railway and Johnson Controls.,Yahoo,2026-06-27 17:55:00.000000,2026-06-28 02:43:45.024977
259,NVDA,This Top Dividend ETF Just Lowered Its Payment. Should Income Investors Be Concerned?,The Schwab U.S. Dividend Equity ETF has a long history of paying a rising dividend.,Yahoo,2026-06-27 17:50:00.000000,2026-06-28 02:43:45.024998
260,NVDA,64 With $1.1 Million in a Traditional IRA. Yield Volatility Is Back. Here’s Where I’m Allocating Capital,"At 64 with $1.1 million in a Traditional IRA, I want reliable income that compounds tax-deferred until required minimum distributions begin. The 10-year Treasury sits at 4.46%, after swinging between 3.97% and 4.67% over the past year. With the yield curve flattening to 0.27%, I want equity income that does not blink. I am allocating ... 64 With $1.1 Million in a Traditional IRA. Yield Volatility Is Back. Here’s Where I’m Allocating Capital",Yahoo,2026-06-27 17:39:22.000000,2026-06-28 02:43:45.025017
261,NVDA,The Insane Number HPE’s CEO Just Threw Out Shows Why Bloom Energy Is a Buy Today,"The artificial intelligence boom has shifted from a race for chips to a race for electricity. Every new AI data center requires enormous amounts of reliable power, yet the U.S. electric grid is struggling to keep pace. That mismatch is becoming one of the defining investment themes of the decade. While semiconductor companies remain at ... The Insane Number HPE’s CEO Just Threw Out Shows Why Bloom Energy Is a Buy Today",Yahoo,2026-06-27 17:21:23.000000,2026-06-28 02:43:45.025037
262,NVDA,Why SpaceX Stock Plummeted This Week,SpaceX stock is now down roughly 24% from its high. What comes next?,Yahoo,2026-06-27 17:21:16.000000,2026-06-28 02:43:45.025057
263,NVDA,Nvidia Owns This Under-the-Radar $20 Stock Poised to Disrupt a $1.8 Trillion Market,"Yes, many of the companies you've invested in also have their own stock portfolios. This is bullishness worth noting.",Yahoo,2026-06-27 17:13:00.000000,2026-06-28 02:43:45.025077
264,NVDA,The Vanguard ETF Built for Investors Who Want Dividends That Actually Grow,There's more to dividend investing than current income.,Yahoo,2026-06-27 17:01:00.000000,2026-06-28 02:43:45.025097
265,NVDA,SpaceX vs. Tesla: Here's Which Elon Musk Stock I'd Buy Right Now,How do you choose today between two richly priced stocks with bright prospects in the distant future?,Yahoo,2026-06-27 16:57:00.000000,2026-06-28 02:43:45.026973
266,NVDA,NVIDIA (NVDA) Launches BioNeMo Agent Toolkit to Accelerate AI-Driven Scientific Discovery in Life Sciences,"NVIDIA Corporation (NASDAQ:NVDA) is one of the high growth stocks to buy right now. On June 23, NVIDIA introduced the BioNeMo Agent Toolkit, a new software suite providing domain-specific tools designed to enable AI agents to accelerate scientific discovery in life sciences. By integrating over a decade of NVIDIA’s libraries and models, the toolkit allows […]",Yahoo,2026-06-27 16:51:42.000000,2026-06-28 02:43:45.027003
267,NVDA,"With Just 6 Words, Fed Chair Kevin Warsh Demolished Expectations. ""It's Hard to Believe,"" Says President Trump.","The new Fed chair signaled a major policy shift, and not everyone was happy.",Yahoo,2026-06-27 16:50:00.000000,2026-06-28 02:43:45.027026
268,NVDA,"One of Wall Street's Most Unbreakable Records, Spanning 155 Years, Is on the Verge of Toppling -- and It Has Terrifying Implications for the Stock Market",The priciness of the stock market during the dot-com era was unrivaled... until now.,Yahoo,2026-06-27 16:26:00.000000,2026-06-28 02:43:45.027049
269,NVDA,2 Artificial Intelligence (AI) Stocks to Buy as Demand for Custom Chips Soars,It's not too late to invest in these high-flying stocks.,Yahoo,2026-06-27 16:05:00.000000,2026-06-28 02:43:45.027091
270,NVDA,UnitedHealth Stock Has Quietly Soared 80% off Its Low. Is the Worst Finally Behind It?,Is the insurer's recovery already baked into the stock?,Yahoo,2026-06-27 15:53:00.000000,2026-06-28 02:43:45.027112
271,NVDA,SpaceX Dipped Below $150 and Then Bounced Back. Here's What That Tells Long-Term Investors.,SpaceX stock breached an important psychological level this week.,Yahoo,2026-06-27 15:50:00.000000,2026-06-28 02:43:45.027132
272,NVDA,Kevin Warsh Just Suggested the Fed May Bring Down the Hammer on Inflation. Could It Spell Trouble for Wall Street?,The market wasn't happy with the new Fed chair's fighting words.,Yahoo,2026-06-27 15:35:00.000000,2026-06-28 02:43:45.027159
273,NVDA,Thinking of Buying the Bottom With Dogecoin? Do This 1 Thing First.,The coin's price could still have a long way to fall.,Yahoo,2026-06-27 15:00:00.000000,2026-06-28 02:43:45.027226
274,NVDA,Where Will SpaceX's Price Be in September? Here's What the Options Market Says.,SpaceX stock has advanced in the double digits since its IPO.,Yahoo,2026-06-27 15:00:00.000000,2026-06-28 02:43:45.027246
275,NVDA,Could Buying VTI Today Set You Up for Life?,"History gives one clear, encouraging answer.",Yahoo,2026-06-27 14:58:00.000000,2026-06-28 02:43:45.027275
276,NVDA,1 Hot Industrial Stock Riding the AI Infrastructure Boom,This is an ideal picks-and-shovels stock to play the ongoing interest in all things artificial intelligence.,Yahoo,2026-06-27 14:51:00.000000,2026-06-28 02:43:45.027296
277,NVDA,Would You Let an AI Agent Trade Crypto For You? Here's What to Know About Coinbase's New AI Agent Tool.,Automating your investing process won't save you from poorly defined goals or bad decisions.,Yahoo,2026-06-27 14:42:00.000000,2026-06-28 02:43:45.027317
278,NVDA,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now?,The United States is making a strong push for domestic drone production.,Yahoo,2026-06-27 14:19:00.000000,2026-06-28 02:43:45.027337
279,NVDA,Micron's Explosive Earnings Report: The 1 Mind-Boggling Number You Won't Want to Miss. (Hint: It Beats Nvidia.),AI customers are rushing to Micron for memory products.,Yahoo,2026-06-27 14:05:00.000000,2026-06-28 02:43:45.027358
280,NVDA,"The Sneaky Way SpaceX, Anthropic, and OpenAI Can Destroy the Trump Bull Market",Newly implemented rules can turn the tables on the artificial intelligence (AI)-driven bull market under President Donald Trump.,Yahoo,2026-06-27 13:56:00.000000,2026-06-28 02:43:45.027379
281,NVDA,"SpaceX Has Landed Data Center Deals With Anthropic, Google, and Reflection That Could Be Worth Over $76 Billion Through 2029. Is That Enough to Justify Its Valuation?",SpaceX has significantly ramped up its data center business.,Yahoo,2026-06-27 13:45:00.000000,2026-06-28 02:43:45.027405
282,NVDA,The Biggest Risk to Nvidia's Stock Price That Almost Nobody Is Talking About,There's one under-the-radar risk that could threaten its reign.,Yahoo,2026-06-27 12:50:00.000000,2026-06-28 02:43:45.027446
283,NVDA,3 Surefire Stocks to Buy on the Dip and Hold for a Decade,"As a wise man once said, it's important to ""be greedy when others are fearful.""",Yahoo,2026-06-27 12:20:00.000000,2026-06-28 02:43:45.027466
284,NVDA,This 1 Investing Mistake Is Quietly Destroying Your Long-Term Returns. Here's What to Do Instead.,"When it comes to long-term investing, people are often their own worst enemies.",Yahoo,2026-06-27 11:50:00.000000,2026-06-28 02:43:45.027488
285,NVDA,1 Brand New Big Green Flag for XRP (Ripple) in 2026 and Beyond,Ripple can now market its financial services to a major region of the world.,Yahoo,2026-06-27 11:20:00.000000,2026-06-28 02:43:45.027509
286,NVDA,2 Reasons Not to Invest in SpaceX -- and What to Buy Instead,It's best to let the hype die down before even considering investing in this stock.,Yahoo,2026-06-27 10:50:00.000000,2026-06-28 02:43:45.027530
287,NVDA,Nvidia's Market Cap Just Fell Below $5 Trillion. Here's Why It's a Buying Opportunity,It's still not too late to get in on this market beater.,Yahoo,2026-06-27 09:55:00.000000,2026-06-28 02:43:45.027551
288,NVDA,3 Beaten-Down AI Chip Stocks to Consider Buying in the Sell-Off,"When a whole sector sells off at once, the best names can get dragged down with the worst.",Yahoo,2026-06-27 09:20:00.000000,2026-06-28 02:43:45.027572
289,NVDA,From $135 to $154: Tracking SpaceX's Stock Volatility in Its First Weeks as a Public Company,The popular space company's stock has come back to Earth after the hype wore off.,Yahoo,2026-06-27 09:03:00.000000,2026-06-28 02:43:45.027625
290,NVDA,SoFi Stock Is Down More Than 30% This Year. Its CEO Is Buying Anyway.,"When a chief executive keeps buying his own falling stock, is that a signal worth following?",Yahoo,2026-06-27 08:32:00.000000,2026-06-28 02:43:45.027667
291,NVDA,Can Meta's New $300 Glasses Turn Around the Stock?,Meta just rolled out its cheapest pair of smart glasses yet. Will it make a difference?,Yahoo,2026-06-27 08:20:00.000000,2026-06-28 02:43:45.027688
292,NVDA,SpaceX Just Pulled Off the Largest IPO Ever. Here's Why Robinhood Might Be the Real Winner.,SpaceX's record IPO created a rare moment for retail brokerage platforms.,Yahoo,2026-06-27 08:16:00.000000,2026-06-28 02:43:45.027709
293,NVDA,Why BlackBerry Stock Surged to a New 52-Week High Today,The former phone maker is providing foundational software to the physical AI market.,Yahoo,2026-06-27 08:04:06.000000,2026-06-28 02:43:45.027740
294,NVDA,Wall Street veteran warns of epic stock market crash,"On the latest episode of Steven Bartlett’s podcast, The Diary of a CEO, legendary investor Jeremy Grantham said the AI stock boom has entered the same danger zone as the great market bubbles that investors typically study only after they burst. Over the past couple of years, AI stocks have done the ...",Yahoo,2026-06-27 08:03:00.000000,2026-06-28 02:43:45.027763
295,NVDA,"Qualcomm Just Nearly Doubled Its Most Important Growth Target, Confirming Its Place as a Key AI Stock",Can a company still known for smartphone chips really become a force in the data center?,Yahoo,2026-06-27 07:21:00.000000,2026-06-28 02:43:45.027785
296,NVDA,What Investors Should Know About Wendy's Sudden Surge,"Wendy's is the newest meme-stock obsession, but there's also a compelling turnaround story behind the fast-food chain.",Yahoo,2026-06-27 07:11:00.000000,2026-06-28 02:43:45.027806
297,NVDA,Micron just dethroned Nvidia in one key way,"Every boom eventually forces the same question, and it is rarely the one investors ask first. Not who is growing fastest, or who has the biggest name, but who actually keeps the money. For three years, the answer in artificial intelligence (AI) has been obvious. Nvidia (NVDA) designed the chips, ...",Yahoo,2026-06-27 07:07:00.000000,2026-06-28 02:43:45.027827
298,NVDA,"More Layoffs, Acquisitions, and SpaceX Becomes AI Company",Are layoffs starting to backfire in Silicon Valley? Employees at Meta Platforms are starting to revolt against cuts and reassignments.,Yahoo,2026-06-27 06:51:59.000000,2026-06-28 02:43:45.027848
299,NVDA,Meet the Highest-Yielding Stock in the S&P 500. Does Its 10.2% Yield Make It a No-Brainer Buy for Dividend Investors?,"Conagra is a consumer staples company, but that fact shouldn't lull dividend investors into a false sense of security.",Yahoo,2026-06-27 06:05:00.000000,2026-06-28 02:43:45.027897
300,AMD,Does AMD pay dividends? How the chipmaker spends its money,"Advanced Micro Devices’ stock has risen more than 100-fold in the decade through 2026, benefiting from demand for its processors — central processing units (CPUs) and graphics processing units (GPUs) — and the associated software used in artificial intelligence programs and applications. Revenue ...",Yahoo,2026-06-27 20:52:00.000000,2026-06-28 02:43:45.871022
301,AMD,AMUU: Bull 2x Of AMD In The Phase Of Most Extreme Momentum,"Direxion Daily AMD Bull 2X ETF (AMUU) analysis: 2x leveraged AMD exposure, huge returns, but decay/counterparty risks. See here for more details.",SeekingAlpha,2026-06-27 12:20:03.000000,2026-06-28 02:43:45.871057
302,AMD,"AMD’s stock buybacks explained: History, balance & outlook","Advanced Micro Devices has been flush with cash from sales of its hardware, which is widely used in the artificial intelligence industry — the latest tech trend. With so much money on hand, the company can undertake many initiatives. In recent years, the company has used some of its earnings ...",Yahoo,2026-06-27 06:41:57.000000,2026-06-28 02:43:45.871083
303,INTC,Bank of America resets Micron stock price target after earnings,"Micron (MU) stock closed the June 25 trading session up 15.81% at $1,213.56. The stock soared following the release of the third-quarter (Q3) fiscal year 2026 (FY26) earnings report on June 24. The stock is up 313.14% year-to-date, at the time of writing, Friday afternoon, June 26. Meanwhile, the ...",Yahoo,2026-06-27 20:07:00.000000,2026-06-28 02:43:46.659327
304,INTC,A $2.7 Trillion Reason Intel Stock Just Got a New Street-High Price Target,"Bank of America sees a $2.7 trillion semiconductor opportunity ahead, and that massive AI-driven growth forecast just helped Intel earn a new Street-high price target.",Yahoo,2026-06-27 18:30:02.000000,2026-06-28 02:43:46.659378
305,INTC,Intel vs. Navitas: Which Semiconductor Stock Is a Better Buy in 2026?,"Intel is betting big on chip manufacturing, while Navitas targets advanced power materials for AI and EVs.",Yahoo,2026-06-27 18:02:01.000000,2026-06-28 02:43:46.659403
306,QCOM,BofA Lifts PT on QUALCOMM (QCOM) – Here’s Why,"QUALCOMM, Inc. (NASDAQ:QCOM) is one of the best trending AI stocks to watch in 2026. BofA lifted the price target on QUALCOMM, Inc. (NASDAQ:QCOM) to $195 from $165 on May 23 and maintained an Underperform rating on the shares. The rating update came ahead of the company’s investor day on Wednesday, June 24, with the […]",Yahoo,2026-06-28 00:08:55.000000,2026-06-28 02:43:47.434117
307,QCOM,Is QUALCOMM (QCOM) One of the Safe Stocks for Beginners to Buy in 2026?,"QUALCOMM, Inc. (NASDAQ:QCOM) is one of the safe stocks for beginners to buy in 2026. Reuters reported on June 24 that QUALCOMM Incorporated (NASDAQ:QCOM) expects to generate $15 billion in sales from its data center business by 2029, moving beyond its core smartphone chips. Chief Financial Officer Akash Palkhiwala stated in an investor presentation that the data […]",Yahoo,2026-06-28 00:05:57.000000,2026-06-28 02:43:47.434260
308,QCOM,Qualcomm: Free AI Business,"Qualcomm unveils AI infrastructure, lifts FY29 non-handset revenue target to $40B and EPS >$18.",SeekingAlpha,2026-06-27 19:30:00.000000,2026-06-28 02:43:47.434339
309,QCOM,Qualcomm: M&A Driven Growth Strategy Pays Off - Dip Buying Opportunity Ahead,"Qualcomm acquisitions fuel AI growth beyond handsets, targeting $40B non-handset revenue by FY2029. Find out why QCOM stock is a buy.",SeekingAlpha,2026-06-27 15:30:15.000000,2026-06-28 02:43:47.434363
310,QCOM,Qualcomm’s big AI gamble: Breaking Nvidia’s chips stronghold,CEO Cristiano Amon is betting Qualcomm can gain a foothold in data center AI—and the chipmaker has already lined up clients like Meta and Microsoft.,Yahoo,2026-06-27 12:30:00.000000,2026-06-28 02:43:47.434409
311,CRM,Salesforce: Time To Fill Up The Truck With This Incredible Bargain,Fears that Salesforce is about to get disrupted by artificial intelligence have become completely overblown. Find out why CRM stock is a strong buy.,SeekingAlpha,2026-06-27 15:36:00.000000,2026-06-28 02:43:48.314805
312,CRM,Salesforce: Why The Bears Are Getting Ahead Of Themselves,Salesforce continues to deliver above-market margins and a compelling bottom-line growth story. Check out why CRM stock is a buy.,SeekingAlpha,2026-06-27 10:13:09.000000,2026-06-28 02:43:48.314846
313,SQ,"Launched on May 14, building regularisation portal gets 4k applications","Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",The Times of India,2026-06-25 14:00:54.000000,2026-06-28 02:43:49.825989
314,SQ,OC waiver for homes: Govt gives 15-day window for power connection,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",The Times of India,2026-06-24 13:12:55.000000,2026-06-28 02:43:49.826113
315,COIN,Toys Collection (URP) by DEXSOFT,"Over 11,000 five-star assets
Rated by 85,000+ customers
Supported by 100,000+ forum members
Every asset moderated by Unity",Unity.com,2026-06-26 10:51:09.000000,2026-06-28 02:43:50.662900
316,COIN,"Coinbase CEO Halved AI Costs, Calls Bitcoin Downturn a Cool Breeze",Armstrong cut Coinbase AI spending in half as token usage surges and called Bitcoin's bear market a cool breeze.,Yahoo,2026-06-27 18:30:00.000000,2026-06-28 02:43:50.663061
317,COIN,Worried about SpaceX's volatility? Here's what 401(k) savers should do.,"If you're worried about SpaceX's share price volatility impacting your 401(k) savings, there are things you can do to manage that uncertainty.",Yahoo,2026-06-27 16:38:35.000000,2026-06-28 02:43:50.663135
318,MSTR,Bitcoin rout leads Strategy’s STRC to slide 26% below par as MSTR shares hits 16-month low,"For the past year, Strategy has been issuing and tapping preferred securities like STRC to raise capital for additional bitcoin purchases.
This story appeared on theblock.co, 2026-06-25 16:50:51.",Biztoc.com,2026-06-25 17:02:03.000000,2026-06-28 02:43:51.464675
319,MSTR,Bitcoin Price Stalls at Key Support as ETF Outflows Reach Monthly Record,"Bitcoin price has stalled at a crucial support level as ETF outflows accelerate, hitting a monthly record of over $4 billion",Benzinga,2026-06-27 21:30:28.000000,2026-06-28 02:43:51.464841
320,MSTR,"Ripple CEO Garlinghouse Calls Strategy's Stretch Slide A 'Damning Indictment,' Stays Bullish On Bitcoin","CEO Brad Garlinghouse addressed XRP's cross-border payments use case, saying Ripple processed $16 trillion last year, but nearly none of it using digital assets.",Yahoo,2026-06-27 19:06:09.000000,2026-06-28 02:43:51.464900
321,MSTR,Cathie Wood-backed crypto stock drops over 90%,"Michael Saylor's Strategy (NASDAQ: MSTR) has been the inspiration behind many companies picking up a crypto treasury model. One such firm was Brera Holdings. Founded in 2022, it began as an owner of small football clubs across Italy, North Macedonia, Mozambique, and Mongolia. After its ...",Yahoo,2026-06-27 18:59:13.000000,2026-06-28 02:43:51.464946
322,MSTR,Peter Schiff Warns Strategy Is Going Bankrupt — And A New Class-Action Lawsuit Investigation Just Gave Him Ammo,Rosen Law Firm has started investigating Strategy for potential class-action lawsuit from investors related to various securities.,Yahoo,2026-06-27 16:27:44.000000,2026-06-28 02:43:51.464991
323,MSTR,"Bitcoin holds above $60,000 as Strategy’s funding model faces growing scrutiny","Investing.com -- Bitcoin traded above $60,000 on Saturday as investors weighed mounting concerns over Strategy Inc (NASDAQ:MSTR) Bitcoin accumulation strategy ahead of a key dividend reset, while the cryptocurrency remained under pressure after falling sharply from recent highs.",Yahoo,2026-06-27 14:33:57.000000,2026-06-28 02:43:51.465029
324,MSTR,Ripple CEO Criticizes Saylor’s Bitcoin Strategy While Remaining Bullish on BTC,"Ripple CEO Garlinghouse called Saylor's Bitcoin model a 'damning indictment,' with STRC trading 26% below par.",Yahoo,2026-06-27 13:57:46.000000,2026-06-28 02:43:51.465054
325,MSTR,Strategy (MSTR) Stock Faces Fresh Scrutiny As STRC Slide Fuels Funding Fears,"Strategy (NasdaqGS:MSTR), formerly MicroStrategy, is facing mounting concern after its flagship STRC preferred stock fell sharply, drawing heightened scrutiny. Analysts and critics are questioning the company’s Bitcoin backed funding model and its capacity to maintain cash reserves for preferred dividends. The company recently sold Bitcoin to fund dividends, a shift from its earlier “never sell” stance, and its stock now trades at a discount to its Bitcoin holdings. Public criticism, talk of...",Yahoo,2026-06-27 12:37:04.000000,2026-06-28 02:43:51.465078
326,NET,Cloudflare: A Brilliant Business Trapped Inside A Punishing Valuation,"Cloudflare (NET) stock analysis: 30% growth vs. 28x sales valuation, dilution, and competition risks. Read here for a detailed investment analysis.",SeekingAlpha,2026-06-27 08:18:56.000000,2026-06-28 02:43:55.158983
327,NET,Cloudflare: Structural Acceleration Driven By Agentic AI Traffic,Cloudflare (NET) Q1 2026 shows 34% revenue growth and rising free cash flow. We assign a Buy rating and $271 price target supported by premium growth. See more.,SeekingAlpha,2026-06-27 07:44:36.000000,2026-06-28 02:43:55.159072
328,UBER,OpenAI names Uber’s Prabhjeet Singh India MD,"<ul><li>News</li>
<li>OpenAI names Ubers Prabhjeet Singh India MD</li></ul>
Follow Us On Social Media",The Times of India,2026-06-26 17:09:21.000000,2026-06-28 02:43:55.968411
329,UBER,Jury reaches verdict in arson trial of Palisades Fire suspect Jonathan Rinderknecht - ABC7 Los Angeles,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Slashdot.org,2026-06-25 22:52:33.000000,2026-06-28 02:43:55.968586
330,UBER,Jury reaches verdict in arson trial of suspect accused of starting Palisades Fire - CNN,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Slashdot.org,2026-06-25 22:13:09.000000,2026-06-28 02:43:55.968632
331,UBER,"Shareholders Sue Uber (UBER) Board for Cutting Corners on Compliance, Leading to Sexual Harassment Suits","Uber Technologies, Inc. (NYSE:UBER) is one of the top trending US stocks to buy now. Reuters reported on June 22 that Uber Technologies’ (NYSE:UBER) board was sued on Monday by shareholders accusing directors and management of letting the company cut corners on compliance, resulting in thousands of lawsuits from victims of harassment and sexual assault. […]",Yahoo,2026-06-28 00:51:22.000000,2026-06-28 02:43:55.968695
332,UBER,"Lime, Backed by Uber (UBER), Seeking Valuation of Up to $1.66 Billion in U.S. IPO","Uber Technologies, Inc. (NYSE:UBER) is one of the safe stocks for beginners to buy in 2026. Reuters reported on June 22 that Lime, backed by Uber Technologies, Inc. (NYSE:UBER), is seeking a valuation of up to $1.66 billion in its U.S. IPO as it looks to capitalize ‌on improving investor appetite for new listings. It […]",Yahoo,2026-06-28 00:06:43.000000,2026-06-28 02:43:55.968752
333,UBER,Can WeRide (WRD) Turn Right-Hand-Drive Robotaxis Into a Durable Global Moat?,"In June 2026, WeRide announced new collaborations with Geely Farizon, Kwoon Chung and Uber to jointly develop and deploy purpose-built Robotaxis for right-hand-drive markets and launch commercial Robotaxi services in Hong Kong and Zurich, leveraging local partners and regulatory frameworks. By combining right-hand-drive product development with an asset-light rollout model in Europe, these moves expand WeRide’s addressable market and deepen its operational footprint across both traffic...",Yahoo,2026-06-27 20:38:52.000000,2026-06-28 02:43:55.968778
334,UBER,Uber Scores Last-Minute Win As Gavin Newsom Signs Deal That Ends $50 Million California Ballot Showdown,"Governor Gavin Newsom has signed a last-minute legislative agreement between Uber Technologies Inc and California trial attorneys, thereby averting a potential ballot measure showdown. The agreement, embodied in SB 623, introduces new safety requirements for ride-hailing companies while tightening rules...",Yahoo,2026-06-27 19:02:10.000000,2026-06-28 02:43:55.968800
335,AMZN,Amazon (AMZN) and ThunderSoft Partner on In-Vehicle Voice AI,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the 15 Best AI Stocks That Will Make You Rich in 10 Years. On June 26, 2026, Amazon.com, Inc. (NASDAQ:AMZN) and ThunderSoft announced a collaboration to bring intelligent voice AI and agentic capabilities to more automotive OEMs. Amazon said the collaboration combines Alexa Custom Assistant, its in-vehicle AI voice […]",Yahoo,2026-06-28 01:02:20.000000,2026-06-28 02:43:56.806382
336,AMZN,"Amazon’s (AMZN) Prime Day to Serve as “Litmus Test” for U.S. Shoppers’ Spending Power, Reuters Reports","Amazon.com, Inc. (NASDAQ:AMZN) is one of the best trending AI stocks to watch in 2026. Reuters reported on June 22 that Amazon.com’s (NASDAQ:AMZN) Prime Day, starting on Tuesday, would serve as a “litmus test” to gauge the spending power of U.S. shoppers. The sales event, going live earlier than usual, is centered around household basics, […]",Yahoo,2026-06-28 00:38:58.000000,2026-06-28 02:43:56.806528
337,AMZN,Is CrowdStrike (CRWD) One of the Best Trending AI Stocks to Watch in 2026?,"CrowdStrike Holdings, Inc. (NASDAQ:CRWD) is one of the best trending AI stocks to watch in 2026. In collaboration with Amazon Web Services (AWS), CrowdStrike Holdings, Inc. (NASDAQ:CRWD) announced on June 17 new AI, cloud, and Next-Gen SIEM innovations that allow organizations to securely build, deploy, and operate AI applications and cloud workloads on AWS. Management […]",Yahoo,2026-06-28 00:08:40.000000,2026-06-28 02:43:56.806578
338,AMZN,"Amazon (AMZN) to Invest an Additional $13 Billion in India by 2030, Reuters Reports","Amazon.com, Inc. (NASDAQ:AMZN) is one of the safe stocks for beginners to buy in 2026. Reuters reported on June 25 that Amazon.com, Inc. (NASDAQ:AMZN) will invest an additional $13 billion in India by 2030, aimed at expanding its AI and cloud infrastructure. The initiative was announced in addition to the company’s planned $35 billion funding, […]",Yahoo,2026-06-28 00:07:36.000000,2026-06-28 02:43:56.806624
339,AMZN,"Walmart's deals event offers up to 56% off shelving, organizers, and toolboxes for the garage","This week is one of the biggest sales weeks of the summer, with retailers like Walmart, Amazon, Target, Wayfair, and more getting in on the price-slashing action. These savings events are the perfect time to finally make those costly purchases you've been putting off due to budget constraints, with ...",Yahoo,2026-06-27 21:45:00.000000,2026-06-28 02:43:56.806647
340,AMZN,"Amazon Stock Fans Can Thank Gen AI for a Successful Prime Day, New Data Shows","Amazon records stronger Prime Day momentum as generative AI lifts shopper activity, driving $8.3 billion in day one spending.",Yahoo,2026-06-27 18:30:02.000000,2026-06-28 02:43:56.806720
341,AMZN,How Rubrik’s Expanded Cognizant Alliance And Bedrock AgentCore Tie-Up At Rubrik (RBRK) Has Changed Its Investment Story,"In mid-June 2026, Cognizant expanded its alliance with Rubrik and Rubrik announced an upcoming Rubrik Agent Cloud integration with Amazon Bedrock AgentCore, aiming to bring real-time AI governance, rollback capabilities, and unified policy control to enterprises running autonomous agents on AWS and Cognizant platforms. Together, these moves position Rubrik as a core infrastructure provider for governing AI agents at scale, especially in heavily regulated sectors where traceability, policy...",Yahoo,2026-06-27 17:38:15.000000,2026-06-28 02:43:56.806765
342,AMZN,Jeff Bezos' 2016 'Lottery Ticket' Warning Comes True As Blue Origin Workers Miss Out On SpaceX-Style IPO Windfall,"The recent initial public offering (IPO) of Space Exploration Technologies Corp. has resulted in a significant financial gain for its former employees, while ex-staff of Jeff Bezos‘ Blue Origin are reportedly unhappy over virtually worthless stock options. SpaceX’s valuation has...",Yahoo,2026-06-27 17:31:12.000000,2026-06-28 02:43:56.806786
343,AMZN,Amazon FTC settlement deadline is 1 month away. How to file a claim,Some Amazon customers eligible for money from a settlement with the Federal Trade Commission have just a little longer to submit a claim.,Yahoo,2026-06-27 15:31:13.000000,2026-06-28 02:43:56.806854
344,AMZN,Ryan Cohen Isn't Giving Up On eBay As GameStop Reiterates Takeover Plans Despite Initial Rejection,"On Friday, GameStop reaffirmed its eBay takeover bid despite the rejection while forecasting stronger 2026 earnings.",Benzinga,2026-06-27 09:08:57.000000,2026-06-28 02:43:56.807016
